技能範圍,技能分類,技能名稱,技能等級,魔力消耗,技能效果詳細說明,學習資訊
pet,寵物魔法技能,隕石魔法,LV 9,90 MP,對敵單體作地屬性魔法攻擊。,等級需80以上。；費用 40500；?；未開放。
pet,寵物魔法技能,隕石魔法,LV 10,100 MP,對敵單體作地屬性魔法攻擊。,等級需90以上。；費用 50000；龍的使者；樹海地圖東北(360，17)。
pet,狀態攻擊技能,石化攻擊,LV 1,5 MP,以30%的機率讓敵單體石化2次行動。,無學習等級限制。；費用 150；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態攻擊技能,石化攻擊,LV 2,30 MP,以40%的機率讓敵單體石化2次行動。,等級需20以上。；費用 1350；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態攻擊技能,石化攻擊,LV 3,50 MP,以50%的機率讓敵單體石化2次行動。,等級需40以上。；費用 3750；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態攻擊技能,石化攻擊,LV 4,70 MP,以60%的機率讓敵單體石化2次行動。,等級需60以上。；費用 7350；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態攻擊技能,石化攻擊,LV 5,90 MP,以70%的機率讓敵單體石化2次行動。,等級需80以上。；費用 12150；龍的使者；樹海，地圖西南(98，392)。
pet,狀態攻擊技能,石化攻擊,LV 11,—,—,部分寵物持有
pet,狀態攻擊技能,石化攻擊,LV 12,—,—,部分寵物持有
pet,狀態攻擊技能,吸血攻擊,LV 1,20 MP,將給予對象損傷的一半，轉換為自己的生命值，最大轉換值40。,無學習等級限制。；費用 250；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態攻擊技能,吸血攻擊,LV 2,50 MP,將給予對象損傷的一半，轉換為自己的生命值，最大轉換值100。,等級需20以上。；費用 2250；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態攻擊技能,吸血攻擊,LV 3,80 MP,將給予對象損傷的一半，轉換為自己的生命值，最大轉換值160。,等級需40以上。；費用 6250；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態攻擊技能,吸血攻擊,LV 4,120 MP,將給予對象損傷的一半，轉換為自己的生命值，最大轉換值220。,等級需60以上。；費用 12250；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態攻擊技能,吸血攻擊,LV 5,150 MP,將給予對象損傷的一半，轉換為自己的生命值，最大轉換值300。,等級需80以上。；費用 20250；龍的使者；樹海，地圖西南(98，392)。
pet,狀態攻擊技能,吸血攻擊,LV 11,—,—,部分寵物持有
pet,狀態攻擊技能,吸血攻擊,SP,—,將給予對象損傷的80%轉換為自己的生命值，最大轉換值500。,部分寵物持有
pet,狀態攻擊技能,昏睡攻擊,LV 1,5 MP,以30%的機率讓敵單體昏睡2次行動。,無學習等級限制。；費用 150；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態攻擊技能,昏睡攻擊,LV 2,30 MP,以40%的機率讓敵單體昏睡2次行動。,等級需20以上。；費用 1350；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態攻擊技能,昏睡攻擊,LV 3,50 MP,以50%的機率讓敵單體昏睡2次行動。,等級需40以上。；費用 3750；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態攻擊技能,昏睡攻擊,LV 4,70 MP,以60%的機率讓敵單體昏睡2次行動。,等級需60以上。；費用 7350；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態攻擊技能,昏睡攻擊,LV 5,90 MP,以70%的機率讓敵單體昏睡2次行動。,等級需80以上。；費用 12150；龍的使者；樹海，地圖西南(98，392)。
pet,狀態攻擊技能,昏睡攻擊,LV 10,—,—,部分寵物持有
pet,狀態攻擊技能,昏睡攻擊,LV 11,—,—,部分寵物持有
pet,狀態攻擊技能,昏睡攻擊,LV 12,—,—,部分寵物持有
pet,狀態攻擊技能,毒性攻擊,LV 1,5 MP,以30%的機率讓敵單體中毒2次行動。,無學習等級限制。；費用 150；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態攻擊技能,毒性攻擊,LV 2,30 MP,以40%的機率讓敵單體中毒2次行動。,等級需20以上。；費用 1350；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態攻擊技能,毒性攻擊,LV 3,50 MP,以50%的機率讓敵單體中毒2次行動。,等級需40以上。；費用 3750；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態攻擊技能,毒性攻擊,LV 4,70 MP,以60%的機率讓敵單體中毒2次行動。,等級需60以上。；費用 7350；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態攻擊技能,毒性攻擊,LV 5,90 MP,以70%的機率讓敵單體中毒2次行動。,等級需80以上。；費用 12150；龍的使者；樹海，地圖西南(98，392)。
pet,狀態攻擊技能,毒性攻擊,LV 11,—,—,部分寵物持有
pet,狀態攻擊技能,酒醉攻擊,LV 1,5 MP,以30%的機率讓敵單體酒醉2次行動。,無學習等級限制。；費用 150；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態攻擊技能,酒醉攻擊,LV 2,30 MP,以40%的機率讓敵單體酒醉2次行動。,等級需20以上。；費用 1350；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態攻擊技能,酒醉攻擊,LV 3,50 MP,以50%的機率讓敵單體酒醉2次行動。,等級需40以上。；費用 3750；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態攻擊技能,酒醉攻擊,LV 4,70 MP,以60%的機率讓敵單體酒醉2次行動。,等級需60以上。；費用 7350；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態攻擊技能,酒醉攻擊,LV 5,90 MP,以70%的機率讓敵單體酒醉2次行動。,等級需80以上。；費用 12150；龍的使者；樹海，地圖西南(98，392)。
pet,狀態攻擊技能,酒醉攻擊,LV 10,—,—,部分寵物持有
pet,狀態攻擊技能,混亂攻擊,LV 1,5 MP,以30%的機率讓敵單體混亂2次行動。,無學習等級限制。；費用 150；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態攻擊技能,混亂攻擊,LV 2,30 MP,以40%的機率讓敵單體混亂2次行動。,等級需20以上。；費用 1350；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態攻擊技能,混亂攻擊,LV 3,50 MP,以50%的機率讓敵單體混亂2次行動。,等級需40以上。；費用 3750；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態攻擊技能,混亂攻擊,LV 4,70 MP,以60%的機率讓敵單體混亂2次行動。,等級需60以上。；費用 7350；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態攻擊技能,混亂攻擊,LV 5,90 MP,以70%的機率讓敵單體混亂2次行動。,等級需80以上。；費用 12150；龍的使者；樹海，地圖西南(98，392)。
pet,狀態攻擊技能,混亂攻擊,LV 10,—,—,部分寵物持有
pet,狀態攻擊技能,混亂攻擊,LV 11,—,—,部分寵物持有
pet,狀態攻擊技能,遺忘攻擊,LV 1,5 MP,以30%的機率讓敵單體遺忘2次行動。,無學習等級限制。；費用 150；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態攻擊技能,遺忘攻擊,LV 2,30 MP,以40%的機率讓敵單體遺忘2次行動。,等級需20以上。；費用 1350；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態攻擊技能,遺忘攻擊,LV 3,50 MP,以50%的機率讓敵單體遺忘2次行動。,等級需40以上。；費用 3750；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態攻擊技能,遺忘攻擊,LV 4,70 MP,以60%的機率讓敵單體遺忘2次行動。,等級需60以上。；費用 7350；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態攻擊技能,遺忘攻擊,LV 5,90 MP,以70%的機率讓敵單體遺忘2次行動。,等級需80以上。；費用 12150；龍的使者；樹海，地圖西南(98，392)。
pet,狀態攻擊技能,遺忘攻擊,LV 10,—,—,部分寵物持有
pet,狀態攻擊技能,遺忘攻擊,LV 11,—,—,部分寵物持有
pet,狀態抵抗技能,抗石化,LV 1,0 MP,降低石化的機率。,無學習等級限制。；費用 100；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態抵抗技能,抗石化,LV 2,0 MP,降低石化的機率。,等級需20以上。；費用 900；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態抵抗技能,抗石化,LV 3,0 MP,降低石化的機率。,等級需40以上。；費用 2500；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態抵抗技能,抗石化,LV 4,0 MP,降低石化的機率。,等級需60以上。；費用 4900；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態抵抗技能,抗石化,LV 5,0 MP,降低石化的機率。,等級需80以上。；費用 8100；龍的使者；樹海，地圖西南(98，392)。
pet,狀態抵抗技能,抗昏睡,LV 1,0 MP,降低昏睡的機率。,無學習等級限制。；費用 100；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態抵抗技能,抗昏睡,LV 2,0 MP,降低昏睡的機率。,等級需20以上。；費用 900；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態抵抗技能,抗昏睡,LV 3,0 MP,降低昏睡的機率。,等級需40以上。；費用 2500；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態抵抗技能,抗昏睡,LV 4,0 MP,降低昏睡的機率。,等級需60以上。；費用 4900；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態抵抗技能,抗昏睡,LV 5,0 MP,降低昏睡的機率。,等級需80以上。；費用 8100；龍的使者；樹海，地圖西南(98，392)。
pet,狀態抵抗技能,抗毒性,LV 1,0 MP,降低中毒的機率。,無學習等級限制。；費用 100；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態抵抗技能,抗毒性,LV 2,0 MP,降低中毒的機率。,等級需20以上。；費用 900；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態抵抗技能,抗毒性,LV 3,0 MP,降低中毒的機率。,等級需40以上。；費用 2500；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態抵抗技能,抗毒性,LV 4,0 MP,降低中毒的機率。,等級需60以上。；費用 4900；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態抵抗技能,抗毒性,LV 5,0 MP,—,等級需80以上。；費用 8100；龍的使者；樹海，地圖西南(98，392)。
pet,狀態抵抗技能,抗酒醉,LV 1,0 MP,降低酒醉的機率。,無學習等級限制。；費用 100；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態抵抗技能,抗酒醉,LV 2,0 MP,降低酒醉的機率。,等級需20以上。；費用 900；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態抵抗技能,抗酒醉,LV 3,0 MP,降低酒醉的機率。,等級需40以上。；費用 2500；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態抵抗技能,抗酒醉,LV 4,0 MP,降低酒醉的機率。,等級需60以上。；費用 4900；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態抵抗技能,抗酒醉,LV 5,0 MP,降低酒醉的機率。,等級需80以上。；費用 8100；龍的使者；樹海，地圖西南(98，392)。
pet,狀態抵抗技能,抗混亂,LV 1,0 MP,降低混亂的機率。,無學習等級限制。；費用 100；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態抵抗技能,抗混亂,LV 2,0 MP,降低混亂的機率。,等級需20以上。；費用 900；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態抵抗技能,抗混亂,LV 3,0 MP,降低混亂的機率。,等級需40以上。；費用 2500；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態抵抗技能,抗混亂,LV 4,0 MP,降低混亂的機率。,等級需60以上。；費用 4900；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態抵抗技能,抗混亂,LV 5,0 MP,降低混亂的機率。,等級需80以上。；費用 8100；龍的使者；樹海，地圖西南(98，392)。
pet,狀態抵抗技能,抗遺忘,LV 1,0 MP,降低遺忘的機率。,無學習等級限制。；費用 100；寵物技能店的恰姆；芙蕾雅聖拉魯卡村，賽謝利亞酒吧(39，70)。
pet,狀態抵抗技能,抗遺忘,LV 2,0 MP,降低遺忘的機率。,等級需20以上。；費用 900；寵物技能店托彼特；索奇亞飼養師寄宿所(148，199)。
pet,狀態抵抗技能,抗遺忘,LV 3,0 MP,降低遺忘的機率。,等級需40以上。；費用 2500；寵物技能店的恰姆；莎蓮娜阿巴尼斯村，酒吧(67，64)。
pet,狀態抵抗技能,抗遺忘,LV 4,0 MP,降低遺忘的機率。,等級需60以上。；費用 4900；寵物技能店史克拉；芙蕾雅烏克蘭村，雜貨店(71，60)。
pet,狀態抵抗技能,抗遺忘,LV 5,0 MP,降低遺忘的機率。,等級需80以上。；費用 8100；龍的使者；樹海，地圖西南(98，392)。
